game_id,season,week,home_team,away_team,home_bye,away_bye,home_time_advantage,dif_surface,div_game,hfa_base,home_bye_adj,away_bye_adj,home_time_advantage_adj,dif_surface_adj,div_game_adj,hfa_adj
2004_03_CHI_MIN,2004,3,MIN,CHI,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_03_CLE_NYG,2004,3,NYG,CLE,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2004_03_NO_LAR,2004,3,LAR,NO,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_03_JAX_TEN,2004,3,TEN,JAX,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2004_03_LAC_DEN,2004,3,DEN,LAC,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2004_03_GB_IND,2004,3,IND,GB,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2004_03_SF_SEA,2004,3,SEA,SF,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_03_PIT_MIA,2004,3,MIA,PIT,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_03_TB_OAK,2004,3,OAK,TB,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2004_03_DAL_WAS,2004,3,WAS,DAL,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2004_04_NE_BUF,2004,4,BUF,NE,1,1,0.0,1,1,2.5,0.717,-1.945,0.0,0.872,-1.128,1.016
2004_04_PHI_CHI,2004,4,CHI,PHI,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2004_04_WAS_CLE,2004,4,CLE,WAS,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_04_NYG_GB,2004,4,GB,NYG,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2004_04_OAK_HOU,2004,4,HOU,OAK,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2004_04_IND_JAX,2004,4,JAX,IND,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_04_CIN_PIT,2004,4,PIT,CIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_04_NO_ARI,2004,4,ARI,NO,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2004_04_ATL_CAR,2004,4,CAR,ATL,1,0,0.0,1,1,2.5,0.717,-0.0,0.0,0.872,-1.128,2.961
2004_04_NYJ_MIA,2004,4,MIA,NYJ,0,1,0.0,1,1,2.5,0.0,-1.945,0.0,0.872,-1.128,0.299
2004_04_TEN_LAC,2004,4,LAC,TEN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_04_DEN_TB,2004,4,TB,DEN,0,0,-2.0,0,0,2.5,0.0,-0.0,-0.895,0.0,-0.0,1.605
2004_04_LAR_SF,2004,4,SF,LAR,0,0,2.0,1,1,2.5,0.0,-0.0,0.895,0.872,-1.128,3.139
2004_04_KC_BAL,2004,4,BAL,KC,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2004_05_DET_ATL,2004,5,ATL,DET,0,1,0.0,0,0,2.5,0.0,-1.945,0.0,0.0,-0.0,0.555
2004_05_NYG_DAL,2004,5,DAL,NYG,1,0,-1.0,0,1,2.5,0.717,-0.0,-0.448,0.0,-1.128,1.641
2004_05_MIN_HOU,2004,5,HOU,MIN,0,1,0.0,1,0,2.5,0.0,-1.945,0.0,0.872,-0.0,1.427
2004_05_OAK_IND,2004,5,IND,OAK,0,0,3.0,1,0,2.5,0.0,-0.0,1.342,0.872,-0.0,4.714
2004_05_MIA_NE,2004,5,NE,MIA,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2004_05_TB_NO,2004,5,NO,TB,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2004_05_CLE_PIT,2004,5,PIT,CLE,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2004_05_BUF_NYJ,2004,5,NYJ,BUF,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2004_05_JAX_LAC,2004,5,LAC,JAX,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2004_05_CAR_DEN,2004,5,DEN,CAR,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2004_05_LAR_SEA,2004,5,SEA,LAR,1,0,0.0,0,1,2.5,0.717,-0.0,0.0,0.0,-1.128,2.089
2004_05_ARI_SF,2004,5,SF,ARI,0,0,-0.0,0,1,2.5,0.0,-0.0,-0.0,0.0,-1.128,1.372
2004_05_BAL_WAS,2004,5,WAS,BAL,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2004_05_TEN_GB,2004,5,GB,TEN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_06_LAC_ATL,2004,6,ATL,LAC,0,0,3.0,1,0,2.5,0.0,-0.0,1.342,0.872,-0.0,4.714
2004_06_MIA_BUF,2004,6,BUF,MIA,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_06_WAS_CHI,2004,6,CHI,WAS,1,0,-1.0,0,0,2.5,0.717,-0.0,-0.448,0.0,-0.0,2.769
2004_06_CIN_CLE,2004,6,CLE,CIN,0,1,0.0,1,1,2.5,0.0,-1.945,0.0,0.872,-1.128,0.299
2004_06_GB_DET,2004,6,DET,GB,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2004_06_KC_JAX,2004,6,JAX,KC,0,1,1.0,0,0,2.5,0.0,-1.945,0.448,0.0,-0.0,1.003
2004_06_SEA_NE,2004,6,NE,SEA,0,0,3.0,1,0,2.5,0.0,-0.0,1.342,0.872,-0.0,4.714
2004_06_SF_NYJ,2004,6,NYJ,SF,0,0,3.0,1,0,2.5,0.0,-0.0,1.342,0.872,-0.0,4.714
2004_06_CAR_PHI,2004,6,PHI,CAR,1,0,0.0,0,0,2.5,0.717,-0.0,0.0,0.0,-0.0,3.217
2004_06_HOU_TEN,2004,6,TEN,HOU,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2004_06_PIT_DAL,2004,6,DAL,PIT,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2004_06_DEN_OAK,2004,6,OAK,DEN,0,0,-0.0,0,1,2.5,0.0,-0.0,-0.0,0.0,-1.128,1.372
2004_06_MIN_NO,2004,6,NO,MIN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_06_TB_LAR,2004,6,LAR,TB,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2004_07_BUF_BAL,2004,7,BAL,BUF,1,0,0.0,0,0,2.5,0.717,-0.0,0.0,0.0,-0.0,3.217
2004_07_LAC_CAR,2004,7,CAR,LAC,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2004_07_PHI_CLE,2004,7,CLE,PHI,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_07_JAX_IND,2004,7,IND,JAX,1,0,0.0,1,1,2.5,0.717,-0.0,0.0,0.872,-1.128,2.961
2004_07_ATL_KC,2004,7,KC,ATL,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2004_07_LAR_MIA,2004,7,MIA,LAR,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2004_07_TEN_MIN,2004,7,MIN,TEN,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2004_07_DET_NYG,2004,7,NYG,DET,1,0,0.0,0,0,2.5,0.717,-0.0,0.0,0.0,-0.0,3.217
2004_07_CHI_TB,2004,7,TB,CHI,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2004_07_NYJ_NE,2004,7,NE,NYJ,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_07_SEA_ARI,2004,7,ARI,SEA,1,0,0.0,1,1,2.5,0.717,-0.0,0.0,0.872,-1.128,2.961
2004_07_DAL_GB,2004,7,GB,DAL,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2004_07_NO_OAK,2004,7,OAK,NO,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2004_07_DEN_CIN,2004,7,CIN,DEN,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2004_08_ARI_BUF,2004,8,BUF,ARI,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2004_08_DET_DAL,2004,8,DAL,DET,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2004_08_JAX_HOU,2004,8,HOU,JAX,1,0,-1.0,0,1,2.5,0.717,-0.0,-0.448,0.0,-1.128,1.641
2004_08_IND_KC,2004,8,KC,IND,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2004_08_NYG_MIN,2004,8,MIN,NYG,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2004_08_BAL_PHI,2004,8,PHI,BAL,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2004_08_CIN_TEN,2004,8,TEN,CIN,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2004_08_GB_WAS,2004,8,WAS,GB,1,0,1.0,0,0,2.5,0.717,-0.0,0.448,0.0,-0.0,3.665
2004_08_ATL_DEN,2004,8,DEN,ATL,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2004_08_CAR_SEA,2004,8,SEA,CAR,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2004_08_NE_PIT,2004,8,PIT,NE,1,0,0.0,0,0,2.5,0.717,-0.0,0.0,0.0,-0.0,3.217
2004_08_OAK_LAC,2004,8,LAC,OAK,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2004_08_SF_CHI,2004,8,CHI,SF,0,1,-2.0,0,0,2.5,0.0,-1.945,-0.895,0.0,-0.0,-0.34
2004_08_MIA_NYJ,2004,8,NYJ,MIA,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_09_NYJ_BUF,2004,9,BUF,NYJ,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2004_09_OAK_CAR,2004,9,CAR,OAK,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2004_09_DAL_CIN,2004,9,CIN,DAL,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2004_09_WAS_DET,2004,9,DET,WAS,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2004_09_ARI_MIA,2004,9,MIA,ARI,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2004_09_PHI_PIT,2004,9,PIT,PHI,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_09_KC_TB,2004,9,TB,KC,1,0,1.0,0,0,2.5,0.717,-0.0,0.448,0.0,-0.0,3.665
2004_09_CHI_NYG,2004,9,NYG,CHI,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2004_09_NO_LAC,2004,9,LAC,NO,0,1,0.0,1,0,2.5,0.0,-1.945,0.0,0.872,-0.0,1.427
2004_09_SEA_SF,2004,9,SF,SEA,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_09_HOU_DEN,2004,9,DEN,HOU,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2004_09_NE_LAR,2004,9,LAR,NE,1,0,1.0,1,0,2.5,0.717,-0.0,0.448,0.872,-0.0,4.537
2004_09_CLE_BAL,2004,9,BAL,CLE,0,1,0.0,1,1,2.5,0.0,-1.945,0.0,0.872,-1.128,0.299
2004_09_MIN_IND,2004,9,IND,MIN,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2004_10_TB_ATL,2004,10,ATL,TB,1,0,0.0,1,1,2.5,0.717,-0.0,0.0,0.872,-1.128,2.961
2004_10_PIT_CLE,2004,10,CLE,PIT,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2004_10_HOU_IND,2004,10,IND,HOU,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2004_10_DET_JAX,2004,10,JAX,DET,1,0,0.0,1,0,2.5,0.717,-0.0,0.0,0.872,-0.0,4.089
2004_10_KC_NO,2004,10,NO,KC,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2004_10_BAL_NYJ,2004,10,NYJ,BAL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_10_SEA_LAR,2004,10,LAR,SEA,0,0,2.0,0,1,2.5,0.0,-0.0,0.895,0.0,-1.128,2.267
2004_10_CHI_TEN,2004,10,TEN,CHI,1,0,0.0,0,0,2.5,0.717,-0.0,0.0,0.0,-0.0,3.217
2004_10_CIN_WAS,2004,10,WAS,CIN,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2004_10_NYG_ARI,2004,10,ARI,NYG,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2004_10_MIN_GB,2004,10,GB,MIN,1,0,0.0,1,1,2.5,0.717,-0.0,0.0,0.872,-1.128,2.961
2004_10_CAR_SF,2004,10,SF,CAR,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2004_10_BUF_NE,2004,10,NE,BUF,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_10_PHI_DAL,2004,10,DAL,PHI,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2004_11_DAL_BAL,2004,11,BAL,DAL,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2004_11_LAR_BUF,2004,11,BUF,LAR,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2004_11_ARI_CAR,2004,11,CAR,ARI,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2004_11_IND_CHI,2004,11,CHI,IND,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2004_11_PIT_CIN,2004,11,CIN,PIT,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_11_NYJ_CLE,2004,11,CLE,NYJ,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2004_11_TEN_JAX,2004,11,JAX,TEN,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2004_11_DET_MIN,2004,11,MIN,DET,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2004_11_DEN_NO,2004,11,NO,DEN,0,1,1.0,1,0,2.5,0.0,-1.945,0.448,0.872,-0.0,1.875
2004_11_SF_TB,2004,11,TB,SF,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2004_11_LAC_OAK,2004,11,OAK,LAC,1,1,0.0,0,1,2.5,0.717,-1.945,0.0,0.0,-1.128,0.144
2004_11_MIA_SEA,2004,11,SEA,MIA,0,1,1.0,1,0,2.5,0.0,-1.945,0.448,0.872,-0.0,1.875
2004_11_ATL_NYG,2004,11,NYG,ATL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_11_WAS_PHI,2004,11,PHI,WAS,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2004_11_GB_HOU,2004,11,HOU,GB,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_11_NE_KC,2004,11,KC,NE,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2004_12_IND_DET,2004,12,DET,IND,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_12_CHI_DAL,2004,12,DAL,CHI,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2004_12_TB_CAR,2004,12,CAR,TB,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2004_12_CLE_CIN,2004,12,CIN,CLE,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_12_TEN_HOU,2004,12,HOU,TEN,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2004_12_LAC_KC,2004,12,KC,LAC,0,0,2.0,0,1,2.5,0.0,-0.0,0.895,0.0,-1.128,2.267
2004_12_JAX_MIN,2004,12,MIN,JAX,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2004_12_PHI_NYG,2004,12,NYG,PHI,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_12_WAS_PIT,2004,12,PIT,WAS,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_12_NO_ATL,2004,12,ATL,NO,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2004_12_NYJ_ARI,2004,12,ARI,NYJ,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2004_12_BAL_NE,2004,12,NE,BAL,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2004_12_BUF_SEA,2004,12,SEA,BUF,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2004_12_MIA_SF,2004,12,SF,MIA,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2004_12_OAK_DEN,2004,12,DEN,OAK,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2004_12_LAR_GB,2004,12,GB,LAR,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2004_13_CIN_BAL,2004,13,BAL,CIN,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2004_13_MIN_CHI,2004,13,CHI,MIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_13_NE_CLE,2004,13,CLE,NE,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_13_ARI_DET,2004,13,DET,ARI,0,0,2.0,1,0,2.5,0.0,-0.0,0.895,0.872,-0.0,4.267
2004_13_TEN_IND,2004,13,IND,TEN,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2004_13_BUF_MIA,2004,13,MIA,BUF,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_13_CAR_NO,2004,13,NO,CAR,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2004_13_HOU_NYJ,2004,13,NYJ,HOU,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2004_13_SF_LAR,2004,13,LAR,SF,0,0,2.0,1,1,2.5,0.0,-0.0,0.895,0.872,-1.128,3.139
2004_13_ATL_TB,2004,13,TB,ATL,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_13_KC_OAK,2004,13,OAK,KC,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2004_13_DEN_LAC,2004,13,LAC,DEN,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2004_13_GB_PHI,2004,13,PHI,GB,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2004_13_NYG_WAS,2004,13,WAS,NYG,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_13_PIT_JAX,2004,13,JAX,PIT,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_13_DAL_SEA,2004,13,SEA,DAL,0,0,-2.0,0,0,2.5,0.0,-0.0,-0.895,0.0,-0.0,1.605
2004_14_OAK_ATL,2004,14,ATL,OAK,0,0,3.0,1,0,2.5,0.0,-0.0,1.342,0.872,-0.0,4.714
2004_14_NYG_BAL,2004,14,BAL,NYG,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_14_CLE_BUF,2004,14,BUF,CLE,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2004_14_NO_DAL,2004,14,DAL,NO,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_14_IND_HOU,2004,14,HOU,IND,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2004_14_CHI_JAX,2004,14,JAX,CHI,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2004_14_SEA_MIN,2004,14,MIN,SEA,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2004_14_CIN_NE,2004,14,NE,CIN,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2004_14_MIA_DEN,2004,14,DEN,MIA,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2004_14_NYJ_PIT,2004,14,PIT,NYJ,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2004_14_SF_ARI,2004,14,ARI,SF,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2004_14_LAR_CAR,2004,14,CAR,LAR,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2004_14_DET_GB,2004,14,GB,DET,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2004_14_TB_LAC,2004,14,LAC,TB,0,0,2.0,0,0,2.5,0.0,-0.0,0.895,0.0,-0.0,3.395
2004_14_PHI_WAS,2004,14,WAS,PHI,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2004_14_KC_TEN,2004,14,TEN,KC,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_15_PIT_NYG,2004,15,NYG,PIT,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
2004_15_WAS_SF,2004,15,SF,WAS,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2004_15_CAR_ATL,2004,15,ATL,CAR,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_15_HOU_CHI,2004,15,CHI,HOU,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_15_BUF_CIN,2004,15,CIN,BUF,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_15_LAC_CLE,2004,15,CLE,LAC,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2004_15_MIN_DET,2004,15,DET,MIN,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2004_15_DEN_KC,2004,15,KC,DEN,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2004_15_SEA_NYJ,2004,15,NYJ,SEA,0,0,3.0,0,0,2.5,0.0,-0.0,1.342,0.0,-0.0,3.842
2004_15_DAL_PHI,2004,15,PHI,DAL,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2004_15_LAR_ARI,2004,15,ARI,LAR,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2004_15_NO_TB,2004,15,TB,NO,0,0,-1.0,1,1,2.5,0.0,-0.0,-0.448,0.872,-1.128,1.796
2004_15_JAX_GB,2004,15,GB,JAX,0,0,1.0,0,0,2.5,0.0,-0.0,0.448,0.0,-0.0,2.948
2004_15_TEN_OAK,2004,15,OAK,TEN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_15_BAL_IND,2004,15,IND,BAL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_15_NE_MIA,2004,15,MIA,NE,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2004_16_GB_MIN,2004,16,MIN,GB,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_16_OAK_KC,2004,16,KC,OAK,0,0,-2.0,0,1,2.5,0.0,-0.0,-0.895,0.0,-1.128,0.477
2004_16_DEN_TEN,2004,16,TEN,DEN,0,0,-1.0,0,0,2.5,0.0,-0.0,-0.448,0.0,-0.0,2.052
2004_16_NYG_CIN,2004,16,CIN,NYG,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_16_CHI_DET,2004,16,DET,CHI,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2004_16_LAC_IND,2004,16,IND,LAC,0,0,3.0,1,0,2.5,0.0,-0.0,1.342,0.872,-0.0,4.714
2004_16_HOU_JAX,2004,16,JAX,HOU,0,0,1.0,0,1,2.5,0.0,-0.0,0.448,0.0,-1.128,1.82
2004_16_ATL_NO,2004,16,NO,ATL,0,0,-1.0,0,1,2.5,0.0,-0.0,-0.448,0.0,-1.128,0.924
2004_16_BAL_PIT,2004,16,PIT,BAL,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_16_NE_NYJ,2004,16,NYJ,NE,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
2004_16_BUF_SF,2004,16,SF,BUF,0,0,1.0,1,0,2.5,0.0,-0.0,0.448,0.872,-0.0,3.82
2004_16_WAS_DAL,2004,16,DAL,WAS,0,0,1.0,1,1,2.5,0.0,-0.0,0.448,0.872,-1.128,2.692
2004_16_ARI_SEA,2004,16,SEA,ARI,0,0,-0.0,1,1,2.5,0.0,-0.0,-0.0,0.872,-1.128,2.244
2004_16_CAR_TB,2004,16,TB,CAR,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
2004_16_CLE_MIA,2004,16,MIA,CLE,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
2004_16_PHI_LAR,2004,16,LAR,PHI,0,0,-1.0,1,0,2.5,0.0,-0.0,-0.448,0.872,-0.0,2.924
2004_17_MIA_BAL,2004,17,BAL,MIA,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
